class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Stand,0.607881069,0.239220843,-0.459992588,0.999981463,0.615766346,0.225009009,-0.439497292,0.999963045,0.620653272,0.225658521,-0.4398821,0.999958336,0.624734581,0.226477966,-0.439861447,0.99997133,0.602901399,0.22461836,-0.439445645,0.999972105,0.599266529,0.224517003,-0.439795196,0.999973476,0.595945537,0.224190041,-0.439998537,0.999978542,0.631522357,0.234731704,-0.301006526,0.999972165,0.591675162,0.229634449,-0.299768627,0.999912441,0.614937067,0.25694558,-0.40423736,0.999983907,0.601661384,0.253333986,-0.406093508,0.999980688,0.666850746,0.33956939,-0.194295853,0.999993384,0.551116288,0.334513992,-0.191718787,0.99997282,0.674208224,0.463450849,-0.153962433,0.994921327,0.540977418,0.45696938,-0.188634038,0.972493052,0.676901221,0.568594813,-0.282603681,0.994711459,0.536531389,0.568006158,-0.327887475,0.967371762,0.679400742,0.602910042,-0.324009359,0.989952028,0.532897413,0.601078331,-0.377776444,0.949477911,0.671201468,0.60177964,-0.366993964,0.991309285,0.540572941,0.602049768,-0.414656401,0.954962552,0.667022109,0.590291083,-0.301409185,0.987098932,0.544984818,0.590865433,-0.347327054,0.943332016,0.637553871,0.559775293,0.0033161,0.999989986,0.570832908,0.559150696,-0.003557831,0.999987304,0.632600844,0.727996767,0.036125846,0.993387818,0.568817377,0.725006044,0.0162377,0.987219393,0.624016464,0.878360093,0.267772734,0.993701875,0.569140971,0.875027061,0.217081189,0.994030535,0.616330087,0.897205114,0.280247539,0.907788992,0.576607466,0.895882964,0.228772834,0.90950495,0.638843179,0.93135494,0.114951953,0.992658317,0.556560099,0.928114712,0.064269513,0.991171896
Stand,0.606866062,0.239430934,-0.476014853,0.999982238,0.614880562,0.225477487,-0.455794156,0.999964535,0.619788051,0.22613503,-0.45617193,0.999959826,0.624223173,0.226887047,-0.456140518,0.999972224,0.602354646,0.224930182,-0.455742449,0.999973476,0.598740518,0.224755719,-0.456097454,0.999974787,0.594938159,0.224383339,-0.45630604,0.999979675,0.630194783,0.235093042,-0.316734135,0.99997288,0.591203749,0.229986683,-0.315688431,0.999917209,0.613972545,0.25738126,-0.419969648,0.999984503,0.600895941,0.253790557,-0.421824515,0.999981642,0.665733337,0.339837968,-0.204123378,0.999993265,0.549762249,0.33494547,-0.207110435,0.999974191,0.674155831,0.463402689,-0.159764126,0.994873106,0.536677599,0.457833767,-0.201582402,0.974473774,0.67683208,0.56858027,-0.284011543,0.994642437,0.534668565,0.568285763,-0.343918681,0.970112205,0.679167569,0.602844775,-0.325188816,0.989836812,0.530711114,0.601426125,-0.395901203,0.953437865,0.671141744,0.601729095,-0.36884442,0.991210103,0.539139807,0.602126777,-0.432115376,0.958508074,0.666921437,0.590274572,-0.302964061,0.986981213,0.543875873,0.59086436,-0.363038838,0.947590113,0.63746798,0.559423804,0.004071945,0.999989629,0.57074219,0.559091985,-0.004312355,0.999987304,0.632729292,0.727884233,0.048765909,0.993334174,0.568754852,0.723712325,0.026779797,0.987264633,0.624203324,0.87877661,0.274632335,0.99374795,0.569141984,0.875001609,0.22137475,0.994089723,0.616667092,0.898061514,0.286233336,0.908711672,0.576579094,0.895939887,0.232247502,0.909892738,0.638853014,0.931308508,0.118198775,0.992728829,0.556577504,0.927986801,0.065073073,0.991260648
Stand,0.605764568,0.239494115,-0.502277613,0.999983311,0.614059329,0.225496009,-0.483028322,0.999966681,0.619093299,0.226130739,-0.483414173,0.999962151,0.623686433,0.226880878,-0.483388484,0.999973774,0.601274133,0.225040525,-0.48234421,0.999975204,0.597276509,0.224862874,-0.482697576,0.999976397,0.593244135,0.224490836,-0.482905149,0.999980986,0.629197001,0.235101715,-0.344778538,0.99997437,0.590465963,0.230168119,-0.340833157,0.999922574,0.613214374,0.257507563,-0.446308225,0.999985397,0.600057542,0.25402835,-0.447324604,0.999982774,0.664997458,0.339762807,-0.23122561,0.999993443,0.548632324,0.33562851,-0.226035684,0.999975443,0.673978209,0.463197201,-0.182633281,0.995005548,0.535515726,0.45860222,-0.218320414,0.976044536,0.676687479,0.56852138,-0.299656451,0.994729996,0.533817768,0.569277704,-0.359986663,0.972320378,0.679115474,0.602754354,-0.340563297,0.989968717,0.529661596,0.601897299,-0.411447942,0.956525385,0.671025515,0.601667106,-0.384695381,0.991329074,0.53815645,0.602497339,-0.448799849,0.961285233,0.666831732,0.590244889,-0.318575114,0.987177372,0.543025732,0.591446638,-0.379635036,0.950886369,0.63740027,0.558237731,0.003999011,0.999989569,0.570674419,0.558645666,-0.004237456,0.999987423,0.632820606,0.727598608,0.050276954,0.993474185,0.568737268,0.722777963,0.0339518,0.987595439,0.624355912,0.878750861,0.282507241,0.993847191,0.569138408,0.874930203,0.226176307,0.994255543,0.616719306,0.898008704,0.294852406,0.910054088,0.576587319,0.895890474,0.236770436,0.911608994,0.63886404,0.931272507,0.126961038,0.992861688,0.556700408,0.927971184,0.067994073,0.991496444
Stand,0.603579581,0.240064695,-0.491148144,0.999983311,0.611825585,0.225716516,-0.471617281,0.999966621,0.616786957,0.226247892,-0.472004324,0.999962032,0.622120023,0.226936787,-0.471978277,0.999973595,0.598927975,0.225370869,-0.472657979,0.999975324,0.594655752,0.225172013,-0.47301054,0.999976516,0.591155887,0.224804372,-0.473188639,0.999981165,0.627765059,0.235189527,-0.334166467,0.999974251,0.58952558,0.230370462,-0.338531315,0.999923766,0.611310303,0.25856474,-0.435520649,0.999985456,0.598407269,0.255346745,-0.439060837,0.999982953,0.664496303,0.339660287,-0.227839857,0.999993324,0.547672808,0.335949033,-0.219723538,0.999975681,0.673743248,0.46253261,-0.174105152,0.995064139,0.535322845,0.459451824,-0.209707826,0.977120399,0.676579297,0.568382502,-0.291644752,0.994801462,0.533722162,0.569837272,-0.345369875,0.974094868,0.679080188,0.6027053,-0.332605422,0.990099192,0.529466271,0.602628887,-0.394802183,0.958972752,0.670937419,0.601625562,-0.375908494,0.991446078,0.538003981,0.603182018,-0.431970924,0.963495433,0.666756868,0.590205133,-0.310295641,0.987353325,0.542973876,0.592003167,-0.364784956,0.953496516,0.637359023,0.55819875,0.003943912,0.999989331,0.570628285,0.558656573,-0.004183372,0.999987245,0.632793248,0.727547526,0.049173575,0.993561745,0.568686008,0.72300154,0.032722801,0.987840652,0.624431729,0.878943741,0.275628984,0.993880212,0.569142938,0.874909103,0.22664313,0.994298518,0.616839588,0.898243129,0.287639141,0.90993315,0.576586604,0.89586997,0.238212779,0.911790192,0.638801038,0.931389511,0.121422254,0.992892683,0.556991577,0.928177774,0.072479412,0.991547704
Stand,0.602791846,0.240226939,-0.476021767,0.999982774,0.610865593,0.225831315,-0.456364155,0.999965489,0.615923285,0.226315007,-0.456744522,0.999960661,0.621389508,0.226978853,-0.456719965,0.999972582,0.59817034,0.225545257,-0.456270546,0.999974728,0.593827605,0.225353613,-0.45662123,0.999975979,0.59029448,0.225000694,-0.456830025,0.999980867,0.626657844,0.235193506,-0.323993742,0.999973297,0.588906646,0.230603293,-0.322603613,0.999923229,0.610598147,0.25868386,-0.422724873,0.999985278,0.597812593,0.255608708,-0.42454797,0.999982953,0.664190412,0.339689761,-0.216896504,0.999993145,0.547097802,0.33616963,-0.21254465,0.999976099,0.673580647,0.462510586,-0.173596829,0.995099545,0.534838319,0.459523261,-0.207084492,0.978338599,0.676526904,0.568285286,-0.288074791,0.994897127,0.533382297,0.570792317,-0.335501343,0.975968599,0.678776145,0.602535009,-0.329093277,0.990291953,0.529040992,0.604004025,-0.386025488,0.961654365,0.670752704,0.601273715,-0.372093767,0.991613865,0.537432969,0.60420692,-0.422923625,0.965906143,0.666627645,0.589936793,-0.30663991,0.987600505,0.542644083,0.592791975,-0.354687363,0.956402123,0.637323201,0.558195651,0.004000206,0.999989033,0.570328355,0.558918834,-0.004240912,0.999987006,0.632856011,0.727048099,0.046637692,0.993532598,0.568705618,0.723048091,0.03210187,0.987855554,0.624698162,0.878738761,0.272402048,0.993786156,0.569145322,0.874921501,0.234737068,0.994253695,0.617076099,0.897681236,0.28484121,0.908565998,0.576574922,0.89585036,0.247219726,0.910852253,0.638800621,0.931381881,0.119655348,0.99278909,0.557389677,0.928388715,0.085319772,0.991464019
Stand,0.601334274,0.240993246,-0.463291347,0.999982655,0.609561026,0.226250201,-0.445296943,0.99996525,0.614747882,0.226612628,-0.445684522,0.999960423,0.620353818,0.227176458,-0.445668161,0.999972403,0.59635675,0.226112619,-0.444003969,0.99997443,0.592060447,0.225926414,-0.444351673,0.999975741,0.589013398,0.225627765,-0.444568574,0.999980628,0.625917315,0.235236585,-0.323638797,0.999973357,0.58821857,0.231070071,-0.31465745,0.999922693,0.609578431,0.25960499,-0.412401617,0.999985218,0.596607089,0.256853551,-0.412503541,0.999982834,0.663870454,0.339707881,-0.211403102,0.999993145,0.54669112,0.336267501,-0.207013935,0.999975622,0.673533738,0.462713778,-0.168459564,0.99523294,0.534736037,0.459563524,-0.198220402,0.978744984,0.67644614,0.568271518,-0.287722051,0.995011508,0.533306479,0.570962965,-0.333369076,0.976534784,0.678459108,0.602489173,-0.328821868,0.990490496,0.529050648,0.604358792,-0.383336306,0.962146819,0.670553327,0.601251662,-0.371152461,0.991785228,0.537431538,0.604553878,-0.419942707,0.966375709,0.666478276,0.589925408,-0.306046069,0.987849772,0.542634845,0.593133569,-0.352583766,0.956891179,0.637358606,0.55814445,0.003945106,0.999988794,0.570300579,0.559053659,-0.004185466,0.999986589,0.63284725,0.726824522,0.045534912,0.993547201,0.568658233,0.723077238,0.034635838,0.987889946,0.624846399,0.878784478,0.270766586,0.99378264,0.569137871,0.874913394,0.231674433,0.99425,0.617320776,0.897718251,0.283629537,0.908272207,0.576234341,0.895823121,0.243905872,0.910847962,0.638806462,0.931368709,0.118684411,0.992759168,0.557403207,0.928358376,0.081411481,0.991433799
Stand,0.600291193,0.241345569,-0.441650391,0.999982357,0.607631385,0.22647053,-0.423178285,0.999964476,0.612775445,0.226692095,-0.423555315,0.999959469,0.618523777,0.227183968,-0.423535049,0.999971747,0.595137417,0.226529628,-0.421941578,0.999974012,0.591065824,0.226383865,-0.422295272,0.999975383,0.588205695,0.226115644,-0.422512352,0.99998039,0.624915004,0.235219955,-0.297243595,0.999972761,0.587736666,0.231321603,-0.289722234,0.999922216,0.608536959,0.259824455,-0.389997065,0.999985039,0.596066058,0.257426232,-0.390194178,0.999982715,0.663601995,0.339699835,-0.193423763,0.999993086,0.546286106,0.33628428,-0.191243961,0.999975741,0.673395872,0.462505639,-0.149790093,0.99529916,0.534253061,0.459555745,-0.188172594,0.979568183,0.67613554,0.568246543,-0.266732782,0.995103419,0.532901645,0.570850968,-0.324591756,0.977790713,0.678047359,0.602322698,-0.306139946,0.990647793,0.528804243,0.604257405,-0.374116242,0.963829517,0.670239389,0.601133406,-0.348477006,0.991923153,0.537198603,0.604472399,-0.409172356,0.967897356,0.666207433,0.589853108,-0.284892946,0.988056183,0.542263031,0.593063235,-0.343206435,0.958683133,0.637340724,0.558249891,0.003994546,0.999988496,0.570258796,0.559719265,-0.004234734,0.999986351,0.632899642,0.726847768,0.044915002,0.993416667,0.568592966,0.723075211,0.0330281,0.987742841,0.624952435,0.878777921,0.267902851,0.993559778,0.569165111,0.875013709,0.228561804,0.994109988,0.61739862,0.897711575,0.280498505,0.905394852,0.576273739,0.896077871,0.240186289,0.908883572,0.63871932,0.931353867,0.118210629,0.992507041,0.557409406,0.928323448,0.081046224,0.991238236
Stand,0.599438071,0.241581634,-0.443089008,0.999981999,0.607123971,0.227034166,-0.423665345,0.99996376,0.612209141,0.227249861,-0.424036205,0.999958813,0.617912412,0.227653116,-0.424013466,0.99997133,0.594597876,0.226954073,-0.42277208,0.999973297,0.590473354,0.226763412,-0.423132032,0.999974668,0.587655127,0.226460159,-0.423346847,0.999979734,0.624122441,0.235526219,-0.298196852,0.999972403,0.587157607,0.231590644,-0.290136188,0.999919534,0.607758462,0.26007548,-0.390563339,0.999984682,0.595164061,0.257639498,-0.391171962,0.999982119,0.663070261,0.339541107,-0.195021003,0.999993026,0.546092033,0.336292624,-0.191194609,0.999974608,0.673275411,0.462449163,-0.152782217,0.995349646,0.534196496,0.459504515,-0.187532604,0.97905457,0.675519884,0.568230808,-0.271558404,0.995145202,0.532557368,0.570027888,-0.324714214,0.977037013,0.677761078,0.602307975,-0.311324716,0.990704477,0.528757989,0.603627324,-0.374079585,0.962250233,0.669553816,0.601111114,-0.352838337,0.991972983,0.537011981,0.603827894,-0.409201533,0.966530442,0.665369928,0.589809656,-0.289419293,0.988116682,0.541803479,0.592289686,-0.343434453,0.956917942,0.637318015,0.557985842,0.003915303,0.999988317,0.570205569,0.559685051,-0.004152932,0.999985933,0.63295126,0.726047099,0.038934749,0.993319154,0.568568945,0.723077714,0.03236777,0.987510562,0.625015676,0.878881812,0.251338869,0.993499577,0.56919831,0.875007689,0.223344415,0.994004607,0.617526889,0.897950709,0.262082934,0.90427047,0.576275945,0.896086037,0.2343404,0.907888353,0.638717055,0.93126446,0.094139218,0.992417514,0.557435513,0.928296328,0.073688298,0.991077363
Stand,0.599356532,0.241583005,-0.445534617,0.999981701,0.607060313,0.227049023,-0.426094055,0.999963284,0.612069309,0.227256522,-0.426468432,0.999958277,0.617701411,0.227657273,-0.426445812,0.999970973,0.594554543,0.226989284,-0.425133467,0.99997282,0.590358019,0.226808548,-0.425490081,0.999974132,0.587443292,0.226518005,-0.425703585,0.999979258,0.623767316,0.235528052,-0.297801793,0.999972105,0.586796105,0.231697857,-0.289643556,0.999917388,0.607640088,0.260064423,-0.392465889,0.999984443,0.594998181,0.25761953,-0.392987341,0.999981701,0.662993431,0.339358896,-0.195184499,0.999993026,0.546063125,0.336422652,-0.187754884,0.999973834,0.672992349,0.462010682,-0.16264689,0.995308578,0.53420949,0.459555596,-0.187273592,0.978263319,0.674758375,0.568032444,-0.295960307,0.995088875,0.532568574,0.569533408,-0.328260958,0.976123571,0.676816225,0.602217495,-0.339631855,0.990617037,0.528810441,0.603473544,-0.378156871,0.960512996,0.668712258,0.601082563,-0.380076587,0.991891146,0.537055612,0.603751302,-0.413700908,0.965018511,0.664698601,0.589755595,-0.313857377,0.987950742,0.541808665,0.592089117,-0.347367674,0.954874933,0.63730824,0.557971835,0.003797524,0.999988377,0.570177197,0.559871793,-0.004032631,0.999985814,0.633144677,0.726058245,0.038867302,0.993114531,0.568554103,0.723088861,0.031964205,0.98706007,0.625084519,0.878875434,0.252932459,0.993381143,0.569227755,0.874979973,0.225366548,0.993846714,0.617568314,0.897926986,0.264094085,0.902755439,0.576310575,0.896027207,0.236500829,0.906214893,0.638716221,0.931295097,0.09711156,0.992281377,0.557636917,0.927930236,0.074001715,0.990855455
Stand,0.599377751,0.241958454,-0.447157919,0.999981344,0.607053876,0.227313206,-0.427761316,0.999962389,0.612114489,0.227474645,-0.428134054,0.999957144,0.617689908,0.227826044,-0.428108454,0.999970078,0.594572902,0.227374598,-0.427062839,0.999972284,0.590378881,0.227184698,-0.427419424,0.999973714,0.587349296,0.226881787,-0.427640349,0.99997896,0.623656571,0.235575736,-0.298393637,0.999971271,0.586539626,0.231877536,-0.291464895,0.999916613,0.607596099,0.260290921,-0.3938407,0.999984145,0.594949961,0.257850826,-0.394650787,0.999981463,0.662928462,0.339210898,-0.195257336,0.999992907,0.545952916,0.336431354,-0.188979357,0.999973953,0.672940016,0.461865813,-0.159768999,0.995299101,0.534217298,0.459234238,-0.187006563,0.978925943,0.674504936,0.568015516,-0.286621541,0.995090723,0.532343328,0.569513202,-0.328150898,0.977291167,0.676386476,0.602196157,-0.327917188,0.990616441,0.5285092,0.603423238,-0.37803334,0.962150335,0.668367267,0.601073861,-0.369664252,0.99189347,0.536260486,0.603707254,-0.413594782,0.966495216,0.664514959,0.5897277,-0.304722488,0.987964451,0.540977895,0.592063546,-0.347296715,0.956613898,0.637294352,0.557915568,0.003846961,0.999988079,0.570113122,0.559866548,-0.004081917,0.999985516,0.633142173,0.725807369,0.038193233,0.993005276,0.568506956,0.722424746,0.031666376,0.986955225,0.625124335,0.878857434,0.253960371,0.993259668,0.56923914,0.874759912,0.22416696,0.993752778,0.617599607,0.897902191,0.265310824,0.901269257,0.576254964,0.896000743,0.235204011,0.904843986,0.638767958,0.931333184,0.098169848,0.992145002,0.557778478,0.927445292,0.071702339,0.990707338
Stand,0.599402785,0.241988331,-0.447635084,0.999981761,0.60709852,0.227311045,-0.428398222,0.999963105,0.612170875,0.227473065,-0.428775936,0.999957919,0.617699742,0.227826029,-0.42875424,0.999970555,0.594623148,0.227372169,-0.427737236,0.99997288,0.59040463,0.227183834,-0.42809239,0.99997431,0.587230146,0.22688213,-0.428313017,0.999979496,0.623578429,0.235577017,-0.29815194,0.999971628,0.586132169,0.231908023,-0.291161567,0.99991858,0.607604623,0.260288894,-0.394467503,0.999984503,0.594816923,0.257843435,-0.395289302,0.999981999,0.662809968,0.339319408,-0.1946024,0.999992967,0.545692563,0.336447597,-0.186126098,0.999974549,0.672884166,0.461978287,-0.157365724,0.995350659,0.53374207,0.458968341,-0.180953279,0.979668856,0.67389828,0.568317831,-0.285740077,0.995173991,0.53136313,0.568935096,-0.323485911,0.978407919,0.675702155,0.602381468,-0.327634811,0.990758359,0.52758038,0.60325408,-0.373354942,0.963725924,0.667571068,0.601138234,-0.369407505,0.992018759,0.535077512,0.60353297,-0.409607798,0.967919469,0.663717926,0.589754939,-0.303866833,0.988138556,0.539566398,0.591828585,-0.342781395,0.958305657,0.637107491,0.557807386,0.003664138,0.99998796,0.569476128,0.559856176,-0.003901601,0.999985456,0.633139491,0.725798607,0.023224626,0.992919385,0.568441987,0.722755611,0.025993619,0.986825287,0.625148892,0.878998995,0.24542062,0.993081987,0.569233954,0.874699414,0.224134043,0.993571877,0.61759603,0.897908449,0.257281244,0.898576617,0.576151729,0.895751834,0.235511154,0.902130842,0.638715148,0.93152535,0.089431778,0.991988599,0.557812333,0.927433014,0.072354689,0.990496814
Stand,0.599713087,0.241986617,-0.438426495,0.999981701,0.607213914,0.227347702,-0.417767584,0.999962926,0.612413108,0.2275372,-0.418144375,0.99995774,0.61773026,0.227886155,-0.418118298,0.999970436,0.594767332,0.227380723,-0.417380035,0.99997282,0.590531349,0.227189451,-0.417725652,0.999974251,0.587262988,0.226886377,-0.417932928,0.999979436,0.623451769,0.235595271,-0.281696469,0.99997139,0.585826039,0.231957644,-0.278259784,0.999918282,0.607641697,0.260284126,-0.38381955,0.999984443,0.5948264,0.257837266,-0.385154307,0.999981999,0.662410557,0.339297742,-0.1827676,0.999992967,0.545520067,0.336605728,-0.171980932,0.99997443,0.672398627,0.461931616,-0.148620412,0.99530226,0.533629596,0.458888352,-0.16663368,0.979623199,0.673407257,0.568326056,-0.283071905,0.995208859,0.531009793,0.568587124,-0.307137668,0.978858292,0.675235569,0.602442861,-0.326012313,0.99083519,0.527326167,0.603146553,-0.355917752,0.964301586,0.667357624,0.60136795,-0.367210269,0.992086709,0.534546375,0.603472948,-0.392945111,0.968463957,0.663573086,0.589848936,-0.301212251,0.988218427,0.538886905,0.591656804,-0.326657951,0.958887279,0.637095571,0.557808757,0.003450297,0.9999879,0.569409251,0.559889972,-0.003687682,0.999985337,0.633178234,0.725808859,0.024844289,0.992705822,0.568429828,0.722881615,0.024062326,0.986535072,0.625162184,0.878771842,0.247100309,0.992848098,0.569229245,0.874635696,0.223914266,0.993395746,0.617628276,0.897660792,0.258326799,0.895489156,0.576034546,0.895676792,0.235487103,0.89980346,0.638583362,0.931512833,0.090125322,0.991753042,0.557840168,0.927384615,0.072402596,0.990264773
Stand,0.599753976,0.241968676,-0.464911044,0.999982417,0.607223392,0.227360532,-0.444141299,0.999964178,0.612354815,0.227559522,-0.444516838,0.999959111,0.617648244,0.227909863,-0.444484234,0.99997133,0.594800591,0.227374002,-0.444574982,0.999973893,0.590605438,0.227178991,-0.444920391,0.999975324,0.587284923,0.226873547,-0.44512257,0.99998033,0.623054743,0.235601634,-0.304348648,0.999972105,0.585352838,0.232053623,-0.305093497,0.999921858,0.607658982,0.260162503,-0.408743083,0.99998498,0.594834507,0.257379949,-0.411135614,0.999982774,0.661721647,0.339105666,-0.197223127,0.999993026,0.545009613,0.336789042,-0.193722531,0.999975383,0.672079504,0.461605936,-0.15877001,0.995310128,0.533207059,0.458974957,-0.186432272,0.98069185,0.672897458,0.568281889,-0.292198807,0.995277345,0.530303359,0.56823051,-0.330368847,0.980352223,0.67475307,0.602317095,-0.335097522,0.990955889,0.526612341,0.602764845,-0.381228268,0.96663332,0.666902542,0.601175487,-0.377925038,0.992194951,0.533381045,0.602922022,-0.419053078,0.970544755,0.663111389,0.589746416,-0.310986459,0.988369942,0.537675023,0.591087639,-0.350167811,0.961438775,0.637078166,0.557282031,0.003492081,0.999987483,0.569354534,0.559031725,-0.003728794,0.999985039,0.633176923,0.724452734,0.024368109,0.992569804,0.568328083,0.721720874,0.018425178,0.986269414,0.625156939,0.878768682,0.244556114,0.992674768,0.569219589,0.874630809,0.211354569,0.993225098,0.617666721,0.897841454,0.255626619,0.89401108,0.575825512,0.895734668,0.222093701,0.89767015,0.638583183,0.931249976,0.08603628,0.991626978,0.557786465,0.92713666,0.055091191,0.990088463
